[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/end/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/nether/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/Room_World/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/textures.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/live/markers.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/live/players.json? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x-5/z5.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z5.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x4/z0.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x4/z1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x4/z0.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x4/z1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x4/z1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x4/z2.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x4/z2.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x4/z2.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x4/z3.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x4/z3.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x4/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x4/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z6.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z5.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z6.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z5.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z6.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z5.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z5.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z6.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z6.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z5.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z5.prbm? HTTP/1.1" 204 No Content
[2026-07-17 19:44:54][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:58][INFO] 192.168.1.37 "GET /maps/Room_World/live/markers.json? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:00][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x-3/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x-3/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x-3/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x-2/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x-2/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x-1/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x-2/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x-1/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x-1/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x0/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x0/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x0/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x1/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x1/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x1/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x2/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x2/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x2/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x3/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x3/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x3/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x4/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x4/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x4/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x-4/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/2/x-4/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/1/x-4/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:01][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:04][INFO] 192.168.1.37 "GET /maps/Room_World/live/players.json? HTTP/1.1" 200 OK
[2026-07-17 19:45:08][INFO] 192.168.1.37 "GET /maps/Room_World/live/markers.json? HTTP/1.1" 200 OK
[2026-07-17 19:45:08][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z-4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:08][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z-4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:08][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z-4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:08][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z-4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:08][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z-4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:08][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z-4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:08][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:08][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:08][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:09][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:09][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z-4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:09][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z-5.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z-5.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z-5.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z-5.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z-5.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z-5.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z-4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z-5.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:11][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z-6.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z-6.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z-6.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z-6.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z-6.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x1/0/z-6.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x1/0/z-5.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x1/0/z-4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x1/0/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x1/0/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x1/0/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:14][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z-6.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:18][INFO] 192.168.1.37 "GET /maps/Room_World/live/markers.json? HTTP/1.1" 200 OK
[2026-07-17 19:45:19][INFO] 192.168.1.37 "GET /maps/Room_World/live/players.json? HTTP/1.1" 200 OK
[2026-07-17 19:45:19][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x1/0/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:19][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x9/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:19][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:19][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:19][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:19][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:19][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:25][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:25][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:25][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:25][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:25][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z-4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:25][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z-5.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:28][INFO] 192.168.1.37 "GET /maps/Room_World/live/markers.json? HTTP/1.1" 200 OK
[2026-07-17 19:45:34][INFO] 192.168.1.37 "GET /maps/Room_World/live/players.json? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x8/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x7/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x6/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x3/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x5/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x4/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:35][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/0/x2/z-4.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:45:38][INFO] 192.168.1.37 "GET /maps/Room_World/live/markers.json? HTTP/1.1" 200 OK
[2026-07-17 19:45:40][INFO] 192.168.1.37 "GET /maps/Room_World/tiles/3/x4/z4.png? HTTP/1.1" 204 No Content
